var,feeding,size,age,dic_med,dic_lcl,dic_ucl,beta_med,beta_lcl,beta_ucl,beta_size,beta_size_lcl,beta_size_ucl,beta_age_med,beta_age_lcl,beta_age_ucl,beta_feed,beta_feed_lcl,beta_feed_ucl,beta_winP,beta_winP_lcl,beta_winP_ucl,DIC
mean.snow.cover,no,mass,no,1018.015,949.632225,1092.54425,-0.3198835,-0.477643225,-0.146040125,0.03734445,0.0206640675,0.0559656725,0,0,0,0,0,0,-0.2111155,-0.4051776,0.000667443299999966,1020.015
mean.snow.cover,yes,size,no,1018.045,951.740475,1098.4665,-0.3216625,-0.4815565,-0.149005225,0.09989595,0.00251910475,0.211387625,0,0,0,0,0,0,-0.212003,-0.4122843,0.00922941649999979,1022.045
mean.snow.cover,yes,mass,no,1015.26,950.111975,1084.8015,-0.322221,-0.4794843,-0.155328375,0.0334428,0.017282205,0.0513391475,0,0,0,0,0,0,-0.2126965,-0.4103169,-0.00451165075000012,1019.26
mean.snow.cover,no,mass,yes,1018.335,951.493775,1091.18325,-0.32273,-0.475525025,-0.153640575,0.03768135,0.0216986125,0.0560042525,0.005702715,-0.601482625,0.576964825,0,0,0,-0.2138375,-0.40537465,0.00651839949999985,1022.335
mean.snow.cover,no,none,no,1020.965,953.378725,1093.85025,-0.323924,-0.4796883,-0.1600887,0,0,0,0,0,0,0,0,0,-0.2130155,-0.4085063,0.00444469649999998,1020.965
mean.snow.cover,yes,size,yes,1017.225,949.772625,1095.7705,-0.3249765,-0.482301375,-0.154895025,0.1017075,0.00534574625,0.21341475,-0.04640955,-0.7171607,0.639019575,0.6835645,0.180546225,1.259125,-0.213198,-0.41038675,-0.00227394150000009,1023.225
mean.snow.cover,yes,mass,yes,1014.465,948.5956,1087.04125,-0.3256635,-0.48124845,-0.165363875,0.03383405,0.01778487,0.05257454,-0.106643,-0.753640775,0.5166802,0.5424245,0.045698665,1.063746,-0.2149965,-0.40472865,-0.00411777375000016,1020.465
mean.snow.cover,yes,none,no,1016.025,947.725875,1090.09325,-0.325686,-0.478788475,-0.1538639,0,0,0,0,0,0,0,0,0,-0.2125525,-0.407700125,0.00128023599999986,1018.025
mean.snow.cover,no,size,yes,1021.595,952.941375,1096.6925,-0.326835,-0.48140955,-0.15544535,0.1270735,0.0273059275,0.238378825,0.06689275,-0.56990125,0.6976358,0,0,0,-0.2146105,-0.4119649,0.00143893699999993,1025.595
mean.snow.cover,yes,none,yes,1015.2,948.813425,1090.86025,-0.3269835,-0.487464325,-0.159732375,0,0,0,-0.117676,-0.75768415,0.50553945,0.811409,0.324211875,1.35038325,-0.2142605,-0.40845455,0.00173820374999999,1019.2
mean.snow.cover,no,none,yes,1019.975,954.374775,1093.12225,-0.327333,-0.48722575,-0.15539385,0,0,0,-0.2140075,-0.40758965,0.00240295924999997,0,0,0,-0.2140075,-0.40758965,0.00240295924999997,1021.975
mean.snow.cover,no,size,no,1018.47,951.93845,1093.1595,-0.3295265,-0.489525575,-0.160164775,0.1326645,0.0321998375,0.240478075,0,0,0,0,0,0,-0.213676,-0.4143003,0.00356976624999998,1020.47
day.snow.cover0,no,mass,no,1015.485,948.84045,1088.07225,-0.485308,-0.709258625,-0.256662475,0.03781465,0.0217547625,0.0556917325,0,0,0,0,0,0,-0.256442,-0.4942317,-0.00730062775000006,1017.485
day.snow.cover0,no,mass,yes,1015.765,950.314125,1088.27375,-0.485678,-0.708404625,-0.24396145,0.03816085,0.02192283,0.0572687425,0.00428951,-0.655144875,0.608288525,0,0,0,-0.255294,-0.48804625,-0.00246790025000007,1019.765
day.snow.cover0,yes,mass,no,1012.025,946.050675,1084.31,-0.4858625,-0.703386725,-0.249567,0.03385345,0.01682423,0.0520667425,0,0,0,0,0,0,-0.257504,-0.4947187,-0.00753833600000001,1016.025
day.snow.cover0,no,none,yes,1016.485,948.9916,1089.6065,-0.4872405,-0.7211892,-0.247741575,0,0,0,-0.25449,-0.494574175,0.00367529349999976,0,0,0,-0.25449,-0.494574175,0.00367529349999976,1018.485
day.snow.cover0,yes,size,no,1013.085,946.880325,1088.3005,-0.488104,-0.712317625,-0.254474475,0.1053775,0.00299149725,0.211511025,0,0,0,0,0,0,-0.2559065,-0.49946545,-0.00585365875000019,1017.085
day.snow.cover0,yes,none,no,1013.94,947.624975,1085.4205,-0.4882855,-0.7147901,-0.258292675,0,0,0,0,0,0,0,0,0,-0.25475,-0.494547675,-0.0061723457500001,1015.94
day.snow.cover0,no,none,no,1016.75,951.278225,1091.61075,-0.488383,-0.70951465,-0.2598464,0,0,0,0,0,0,0,0,0,-0.2538025,-0.4944627,0.00768311349999999,1016.75
day.snow.cover0,yes,mass,yes,1012.395,946.693925,1084.271,-0.4889315,-0.7066282,-0.258918325,0.03421275,0.017628225,0.0527774725,-0.1051035,-0.765691425,0.4995214,0.5537415,0.0581505875,1.09106,-0.2593845,-0.4961723,0.00196034499999986,1018.395
day.snow.cover0,yes,none,yes,1012.86,945.707925,1086.20475,-0.4907665,-0.711242775,-0.257294700000001,0,0,0,-0.1086335,-0.7408857,0.518983425,0.815247,0.317488875,1.37709125,-0.257605,-0.488181525,-0.00694708275000003,1016.86
day.snow.cover0,no,size,no,1014.58,946.4426,1087,-0.492137,-0.71948965,-0.257955425,0.136379,0.03243004,0.241379725,0,0,0,0,0,0,-0.260315,-0.49166545,0.00415915749999998,1016.58
