var,feeding,size,age,dic_med,dic_lcl,dic_ucl,beta_med,beta_lcl,beta_ucl,beta_size,beta_size_lcl,beta_size_ucl,beta_age_med,beta_age_lcl,beta_age_ucl,beta_feed,beta_feed_lcl,beta_feed_ucl,beta_winP,beta_winP_lcl,beta_winP_ucl,DIC
mean.snow.cover,yes,mass,no,1017.955,949.3409,1097.37,-0.318901,-0.4710433,-0.1463141,0.0323344,0.01577331,0.051289445,0,0,0,0.505872,0.0211632975,1.02980475,-0.2136745,-0.40897095,0.00386268549999997,1021.955
mean.snow.cover,no,mass,no,1017.165,950.561125,1092.861,-0.323341,-0.47694515,-0.1592207,0.03789995,0.021663455,0.0554948875,0,0,0,0,0,0,-0.2126225,-0.4112206,0.00825397824999981,1019.165
mean.snow.cover,no,mass,yes,1017.35,951.815075,1091.943,-0.3239555,-0.481235625,-0.160047825,0.0377925,0.0213880875,0.056011545,0.005619345,-0.640418825,0.602915175,0,0,0,-0.2155695,-0.409642,0.00344272999999987,1021.35
mean.snow.cover,yes,none,no,1017.76,951.790225,1091.445,-0.324573,-0.482417275,-0.159279775,0,0,0,0,0,0,0.780215,0.304165125,1.294472,-0.2144095,-0.409075425,-0.00396278850000012,1019.76
mean.snow.cover,yes,mass,yes,1013.54,946.802925,1087.201,-0.3253065,-0.480682875,-0.157386275,0.03408075,0.01723326,0.052269645,-0.1240595,-0.790228125,0.4510156,0.5424855,0.06111842,1.095717,-0.210423,-0.409061125,-0.00577222075000015,1019.54
mean.snow.cover,no,none,yes,1020.15,952.649375,1095.72475,-0.3256,-0.481127375,-0.16217885,0,0,0,-0.2145015,-0.4061823,-0.00297663000000016,0,0,0,-0.2145015,-0.4061823,-0.00297663000000016,1022.15
mean.snow.cover,no,none,no,1021.235,951.901775,1095.59225,-0.325783,-0.4837213,-0.156851475,0,0,0,0,0,0,0,0,0,-0.212945,-0.4039197,0.00763044224999992,1021.235
mean.snow.cover,yes,none,yes,1015.18,949.1091,1086.592,-0.3259605,-0.486239025,-0.16077055,0,0,0,-0.138002,-0.7581134,0.452117025,0.816101,0.336017025,1.3384355,-0.210633,-0.408217,0.00293300074999987,1019.18
mean.snow.cover,yes,size,no,1015.63,950.8381,1089.16375,-0.3279635,-0.487233825,-0.16088475,0.1047695,0.002302897,0.212781675,0,0,0,0.7028745,0.23249175,1.22736075,-0.2127215,-0.4128448,-0.00204449075000024,1019.63
mean.snow.cover,no,size,yes,1018.8,951.3239,1090.7905,-0.328055,-0.481184975,-0.160148275,0.1313095,0.033371345,0.239710025,0.05274495,-0.57092015,0.640337424999999,0,0,0,-0.212595,-0.408678025,0.00315386749999966,1022.8
mean.snow.cover,no,size,no,1017.83,952.740775,1092.84375,-0.3288265,-0.487996675,-0.16112505,0.1338995,0.034409505,0.24475905,0,0,0,0,0,0,-0.2164755,-0.411231425,-0.00214710300000009,1019.83
mean.snow.cover,yes,size,yes,1014.415,947.5394,1088.36075,-0.3309725,-0.488892325,-0.160550925,0.105984,0.00539374625,0.2147706,-0.09089405,-0.736752575,0.513967224999999,0.7165885,0.212244225,1.2715965,-0.214539,-0.4110938,0.0044043162499998,1020.415
day.snow.cover0,yes,mass,yes,1013.115,945.4925,1085.0125,-0.485508,-0.704772125,-0.255265325,0.0338061,0.016925225,0.0523636575,-0.08931525,-0.746651175,0.525062725,0.5431925,0.06327967,1.07479375,-0.259529,-0.489692975,-0.000753613900000027,1019.115
day.snow.cover0,no,mass,yes,1013.1,945.868975,1087.34175,-0.485619,-0.71514145,-0.252064825,0.0386737,0.0222472475,0.0576905175,-0.03536045,-0.663570625,0.53913645,0,0,0,-0.254114,-0.48324525,0.00152897274999993,1017.1
day.snow.cover0,yes,mass,no,1013.05,946.668775,1086.09125,-0.486307,-0.708730025,-0.255242275,0.03374075,0.01735133,0.05149394,0,0,0,0.5259935,0.0247582225,1.0404955,-0.2588195,-0.494939025,-0.00138366605000015,1017.05
day.snow.cover0,yes,none,no,1014.975,949.801525,1087.28025,-0.4867255,-0.718240125,-0.2609119,0,0,0,0,0,0,0.7868755,0.31572905,1.3252435,-0.255279,-0.493020375,0.00591808324999998,1016.975
day.snow.cover0,yes,none,yes,1012.58,946.4549,1085.6925,-0.4871835,-0.7121748,-0.26157105,0,0,0,-0.1043695,-0.73874185,0.515287825,0.822273,0.3187814,1.359312,-0.256112,-0.498374725,0.0030176895,1016.58
day.snow.cover0,no,mass,no,1014.99,949.326575,1088.95175,-0.48853,-0.708402325,-0.25297565,0.0381659,0.0211622775,0.05552928,0,0,0,0,0,0,-0.256295,-0.496339525,-0.00194437500000006,1016.99
